 -248.1    0.000007    0.000004
 -249.3    0.000007    0.000004
 -250.5    0.000007    0.000004
 -251.7    0.000006    0.000004
 -252.9    0.000006    0.000004
 -254.1    0.000006    0.000003
 -255.3    0.000006    0.000003
 -256.5    0.000006    0.000003
 -257.7    0.000006    0.000003
 -258.9    0.000005    0.000003
 -260.2    0.000005    0.000003
 -261.4    0.000005    0.000003
 -262.6    0.000005    0.000003
 -263.9    0.000005    0.000003
 -265.1    0.000005    0.000003
 -266.4    0.000005    0.000003
 -267.6    0.000005    0.000003
 -268.9    0.000004    0.000003
 -270.2    0.000004    0.000002
 -271.4    0.000004    0.000002
 -272.7    0.000004    0.000002
 -274.0    0.000004    0.000002
 -275.2    0.000004    0.000002
 -276.5    0.000004    0.000002
 -277.8    0.000004    0.000002
 -279.1    0.000004    0.000002
 -280.4    0.000003    0.000002
 -281.7    0.000003    0.000002
 -283.0    0.000003    0.000002
 -284.3    0.000003    0.000002
 -285.6    0.000003    0.000002
 -286.9    0.000003    0.000002
 -288.3    0.000003    0.000002
 -289.6    0.000003    0.000002
 -290.9    0.000003    0.000002
 -292.3    0.000003    0.000002
 -293.6    0.000003    0.000001
 -294.9    0.000003    0.000001
 -296.3    0.000002    0.000001
 -297.6    0.000002    0.000001
 -299.0    0.000002    0.000001
 -300.4    0.000002    0.000001
 -301.7    0.000002    0.000001
 -303.1    0.000002    0.000001
 -304.5    0.000002    0.000001
 -305.8    0.000002    0.000001
 -307.2    0.000002    0.000001
 -308.6    0.000002    0.000001
 -310.0    0.000002    0.000001
 -311.4    0.000002    0.000001
 -312.8    0.000002    0.000001
 -314.2    0.000002    0.000001
 -315.6    0.000002    0.000001
 -317.0    0.000002    0.000001
 -318.5    0.000002    0.000001
 -319.9    0.000001    0.000001
 -321.3    0.000001    0.000001
 -322.8    0.000001    0.000001
 -324.2    0.000001    0.000001
 -325.6    0.000001    0.000001
 -327.1    0.000001    0.000001
 -328.5    0.000001    0.000001
 -330.0    0.000001    0.000001
 -331.5    0.000001    0.000001
 -332.9    0.000001    0.000001
 -334.4    0.000001    0.000001
 -335.9    0.000001    0.000001
 -337.4    0.000001    0.000001
 -338.9    0.000001    0.000001
 -340.3    0.000001    0.000001
 -341.8    0.000001    0.000001
 -343.3    0.000001    0.000001
 -344.9    0.000001    0.000001
 -346.4    0.000001    0.000001
 -347.9    0.000001    0.000001
 -349.4    0.000001    0.000001
 -350.9    0.000001    0.000001
 -352.5    0.000001    0.000001
 -354.0    0.000001    0.000000
 -355.5    0.000001    0.000000
 -357.1    0.000001    0.000000
 -358.6    0.000001    0.000000
 -360.2    0.000001    0.000000
 -361.8    0.000001    0.000000
 -363.3    0.000001    0.000000
 -364.9    0.000001    0.000000
 -366.5    0.000001    0.000000
 -368.1    0.000001    0.000000
 -369.7    0.000001    0.000000
 -371.3    0.000001    0.000000
 -372.9    0.000001    0.000000
 -374.5    0.000001    0.000000
 -376.1    0.000001    0.000000
 -377.7    0.000001    0.000000
 -379.3    0.000000    0.000000
 -380.9    0.000000    0.000000
 -382.6    0.000000    0.000000
 -384.2    0.000000    0.000000
 -385.8    0.000000    0.000000
 -387.5    0.000000    0.000000
 -389.1    0.000000    0.000000
 -390.8    0.000000    0.000000
 -392.5    0.000000    0.000000
 -394.1    0.000000    0.000000
 -395.8    0.000000    0.000000
 -397.5    0.000000    0.000000
 -399.2    0.000000    0.000000
 -400.9    0.000000    0.000000
 -402.6    0.000000    0.000000
 -404.3    0.000000    0.000000
 -406.0    0.000000    0.000000
 -407.7    0.000000    0.000000
 -409.4    0.000000    0.000000
 -411.1    0.000000    0.000000
 -412.9    0.000000    0.000000
 -414.6    0.000000    0.000000
 -416.4    0.000000    0.000000
 -418.1    0.000000    0.000000
 -419.9    0.000000    0.000000
 -421.6    0.000000    0.000000
 -423.4    0.000000    0.000000
 -425.1    0.000000    0.000000
 -426.9    0.000000    0.000000
 -428.7    0.000000    0.000000
 -430.5    0.000000    0.000000
 -432.3    0.000000    0.000000
 -434.1    0.000000    0.000000
 -435.9    0.000000    0.000000
 -437.7    0.000000    0.000000
 -439.5    0.000000    0.000000
 -441.4    0.000000    0.000000
 -443.2    0.000000    0.000000
 -445.0    0.000000    0.000000
 -446.9    0.000000    0.000000
 -448.7    0.000000    0.000000
 -450.6    0.000000    0.000000
 -452.4    0.000000    0.000000
 -454.3    0.000000    0.000000
 -456.2    0.000000    0.000000
 -458.1    0.000000    0.000000
 -459.9    0.000000    0.000000
 -461.8    0.000000    0.000000
 -463.7    0.000000    0.000000
 -465.6    0.000000    0.000000
 -467.5    0.000000    0.000000
 -469.5    0.000000    0.000000
 -471.4    0.000000    0.000000
 -473.3    0.000000    0.000000
 -475.3    0.000000    0.000000
 -477.2    0.000000    0.000000
 -479.1    0.000000    0.000000
 -481.1    0.000000    0.000000
 -483.1    0.000000    0.000000
 -485.0    0.000000    0.000000
 -487.0    0.000000    0.000000
 -489.0    0.000000    0.000000
 -491.0    0.000000    0.000000
 -493.0    0.000000    0.000000
 -495.0    0.000000    0.000000
 -497.0    0.000000    0.000000
 -499.0    0.000000    0.000000
2010-06-08 15:15:00  512  2
   -0.2    0.103685   -0.124025
   -0.6    0.081719   -0.090210
   -0.9    0.070447   -0.071905
   -1.3    0.062598   -0.059562
   -1.7    0.056541   -0.050446
   -2.1    0.051619   -0.043359
   -2.5    0.047490   -0.037663
   -2.8    0.043950   -0.032975
   -3.2    0.040867   -0.029049
   -3.6    0.038148   -0.025715
   -4.0    0.035729   -0.022852
   -4.4    0.033558   -0.020372
   -4.8    0.031597   -0.018208
   -5.2    0.029816   -0.016307
   -5.6    0.028190   -0.014629
   -6.0    0.026700   -0.013140
   -6.3    0.025329   -0.011813
   -6.7    0.024064   -0.010627
   -7.1    0.022893   -0.009563
   -7.5    0.021806   -0.008606
   -7.9    0.020794   -0.007744
   -8.3    0.019851   -0.006964
   -8.7    0.018969   -0.006258
   -9.1    0.018144   -0.005618
   -9.6    0.017370   -0.005037
  -10.0    0.016643   -0.004507
  -10.4    0.015959   -0.004025
  -10.8    0.015315   -0.003586
  -11.2    0.014707   -0.003185
  -11.6    0.014133   -0.002818
  -12.0    0.013591   -0.002483
  -12.4    0.013077   -0.002176
  -12.8    0.012590   -0.001895
  -13.3    0.012128   -0.001638
  -13.7    0.011690   -0.001403
  -14.1    0.011273   -0.001187
  -14.5    0.010877   -0.000989
  -14.9    0.010500   -0.000807
  -15.4    0.010141   -0.000641
  -15.8    0.009798   -0.000489
  -16.2    0.009471   -0.000349
  -16.6    0.009159   -0.000221
  -17.1    0.008861   -0.000104
  -17.5    0.008576    0.000003
  -17.9    0.008303    0.000102
  -18.4    0.008042    0.000191
  -18.8    0.007792    0.000273
  -19.2    0.007553    0.000348
  -19.7    0.007323    0.000416
  -20.1    0.007102    0.000478
  -20.6    0.006891    0.000535
  -21.0    0.006687    0.000586
  -21.5    0.006492    0.000632
  -21.9    0.006304    0.000674
  -22.3    0.006123    0.000712
  -22.8    0.005950    0.000746
  -23.2    0.005782    0.000777
  -23.7    0.005621    0.000804
  -24.2    0.005466    0.000828
  -24.6    0.005316    0.000849
  -25.1    0.005171    0.000868
  -25.5    0.005032    0.000884
  -26.0    0.004897    0.000898
  -26.4    0.004768    0.000910
  -26.9    0.004642    0.000920
  -27.4    0.004521    0.000929
  -27.8    0.004404    0.000935
  -28.3    0.004290    0.000941
  -28.8    0.004181    0.000945
  -29.2    0.004075    0.000947
  -29.7    0.003972    0.000949
  -30.2    0.003873    0.000949
  -30.7    0.003776    0.000948
  -31.1    0.003683    0.000946
  -31.6    0.003593    0.000944
  -32.1    0.003505    0.000941
  -32.6    0.003420    0.000937
  -33.1    0.003337    0.000932
  -33.5    0.003257    0.000927
  -34.0    0.003180    0.000921
  -34.5    0.003104    0.000915
  -35.0    0.003031    0.000908
  -35.5    0.002960    0.000901
  -36.0    0.002891    0.000893
  -36.5    0.002824    0.000886
  -37.0    0.002758    0.000877
  -37.5    0.002695    0.000869
  -38.0    0.002633    0.000860
  -38.5    0.002573    0.000851
  -39.0    0.002515    0.000842
  -39.5    0.002458    0.000833
  -40.0    0.002403    0.000823
  -40.5    0.002349    0.000814
  -41.0    0.002296    0.000804
  -41.5    0.002245    0.000794
  -42.0    0.002195    0.000785
  -42.5    0.002147    0.000775
  -43.0    0.002100    0.000765
  -43.6    0.002054    0.000755
  -44.1    0.002009    0.000745
  -44.6    0.001965    0.000735
  -45.1    0.001922    0.000725
  -45.6    0.001881    0.000715
  -46.2    0.001840    0.000705
  -46.7    0.001800    0.000695
  -47.2    0.001762    0.000685
  -47.8    0.001724    0.000675
  -48.3    0.001687    0.000665
  -48.8    0.001651    0.000655
  -49.4    0.001616    0.000646
  -49.9    0.001582    0.000636
  -50.4    0.001548    0.000626
  -51.0    0.001516    0.000617
  -51.5    0.001484    0.000607
  -52.1    0.001453    0.000598
  -52.6    0.001422    0.000589
  -53.2    0.001392    0.000579
  -53.7    0.001363    0.000570
  -54.3    0.001335    0.000561
  -54.8    0.001307    0.000552
  -55.4    0.001280    0.000544
  -55.9    0.001253    0.000535
  -56.5    0.001227    0.000526
  -57.1    0.001202    0.000518
  -57.6    0.001177    0.000509
  -58.2    0.001153    0.000501
  -58.7    0.001129    0.000493
  -59.3    0.001106    0.000484
  -59.9    0.001083    0.000476
  -60.5    0.001061    0.000468
  -61.0    0.001039    0.000461
  -61.6    0.001018    0.000453
  -62.2    0.000997    0.000445
  -62.8    0.000976    0.000438
  -63.4    0.000957    0.000430
  -63.9    0.000937    0.000423
  -64.5    0.000918    0.000416
  -65.1    0.000899    0.000409
  -65.7    0.000881    0.000402
  -66.3    0.000863    0.000395
  -66.9    0.000845    0.000388
  -67.5    0.000828    0.000381
  -68.1    0.000811    0.000374
  -68.7    0.000795    0.000368
  -69.3    0.000779    0.000361
  -69.9    0.000763    0.000355
  -70.5    0.000747    0.000349
  -71.1    0.000732    0.000343
  -71.7    0.000717    0.000337
  -72.3    0.000703    0.000331
  -72.9    0.000688    0.000325
  -73.5    0.000674    0.000319
  -74.2    0.000661    0.000313
  -74.8    0.000647    0.000308
  -75.4    0.000634    0.000302
  -76.0    0.000621    0.000297
  -76.7    0.000609    0.000291
  -77.3    0.000596    0.000286
  -77.9    0.000584    0.000281
  -78.5    0.000572    0.000276
  -79.2    0.000561    0.000271
  -79.8    0.000549    0.000266
  -80.5    0.000538    0.000261
  -81.1    0.000527    0.000256
  -81.7    0.000516    0.000252
  -82.4    0.000506    0.000247
  -83.0    0.000496    0.000242
  -83.7    0.000486    0.000238
  -84.3    0.000476    0.000234
  -85.0    0.000466    0.000229
  -85.6    0.000457    0.000225
  -86.3    0.000447    0.000221
  -87.0    0.000438    0.000217
  -87.6    0.000429    0.000213
  -88.3    0.000420    0.000209
  -88.9    0.000412    0.000205
  -89.6    0.000403    0.000201
  -90.3    0.000395    0.000197
  -91.0    0.000387    0.000193
  -91.6    0.000379    0.000190
  -92.3    0.000371    0.000186
  -93.0    0.000364    0.000183
  -93.7    0.000356    0.000179
  -94.4    0.000349    0.000176
  -95.0    0.000342    0.000172
  -95.7    0.000335    0.000169
  -96.4    0.000328    0.000166
  -97.1    0.000321    0.000163
  -97.8    0.000314    0.000160
  -98.5    0.000308    0.000156
  -99.2    0.000302    0.000153
  -99.9    0.000295    0.000150
 -100.6    0.000289    0.000148
 -101.3    0.000283    0.000145
 -102.0    0.000277    0.000142
 -102.7    0.000272    0.000139
 -103.5    0.000266    0.000136
 -104.2    0.000260    0.000134
 -104.9    0.000255    0.000131
 -105.6    0.000250    0.000129
 -106.3    0.000245    0.000126
 -107.1    0.000239    0.000124
 -107.8    0.000234    0.000121
 -108.5    0.000230    0.000119
 -109.2    0.000225    0.000116
 -110.0    0.000220    0.000114
 -110.7    0.000215    0.000112
 -111.5    0.000211    0.000110
 -112.2    0.000206    0.000107
 -113.0    0.000202    0.000105
 -113.7    0.000198    0.000103
 -114.4    0.000194    0.000101
 -115.2    0.000190    0.000099
 -116.0    0.000186    0.000097
 -116.7    0.000182    0.000095
 -117.5    0.000178    0.000093
 -118.2    0.000174    0.000091
 -119.0    0.000170    0.000090
 -119.8    0.000167    0.000088
 -120.5    0.000163    0.000086
 -121.3    0.000160    0.000084
 -122.1    0.000156    0.000082
 -122.9    0.000153    0.000081
 -123.6    0.000150    0.000079
 -124.4    0.000146    0.000078
 -125.2    0.000143    0.000076
 -126.0    0.000140    0.000074
 -126.8    0.000137    0.000073
 -127.6    0.000134    0.000071
 -128.4    0.000131    0.000070
 -129.2    0.000129    0.000068
 -130.0    0.000126    0.000067
 -130.8    0.000123    0.000066
 -131.6    0.000120    0.000064
 -132.4    0.000118    0.000063
 -133.2    0.000115    0.000062
 -134.0    0.000113    0.000060
 -134.8    0.000110    0.000059
 -135.7    0.000108    0.000058
 -136.5    0.000105    0.000057
 -137.3    0.000103    0.000055
 -138.1    0.000101    0.000054
 -139.0    0.000099    0.000053
 -139.8    0.000097    0.000052
 -140.6    0.000094    0.000051
 -141.5    0.000092    0.000050
 -142.3    0.000090    0.000049
 -143.2    0.000088    0.000048
 -144.0    0.000086    0.000047
 -144.9    0.000084    0.000046
 -145.7    0.000083    0.000045
 -146.6    0.000081    0.000044
 -147.4    0.000079    0.000043
 -148.3    0.000077    0.000042
 -149.2    0.000075    0.000041
 -150.0    0.000074    0.000040
 -150.9    0.000072    0.000039
 -151.8    0.000070    0.000038
 -152.6    0.000069    0.000038
 -153.5    0.000067    0.000037
 -154.4    0.000066    0.000036
 -155.3    0.000064    0.000035
 -156.2    0.000063    0.000034
 -157.1    0.000061    0.000034
 -157.9    0.000060    0.000033
 -158.8    0.000059    0.000032
 -159.7    0.000057    0.000031
 -160.6    0.000056    0.000031
 -161.6    0.000055    0.000030
 -162.5    0.000054    0.000029
 -163.4    0.000052    0.000029
 -164.3    0.000051    0.000028
 -165.2    0.000050    0.000028
 -166.1    0.000049    0.000027
 -167.0    0.000048    0.000026
 -168.0    0.000047    0.000026
 -168.9    0.000046    0.000025
 -169.8    0.000044    0.000025
 -170.8    0.000043    0.000024
 -171.7    0.000042    0.000024
 -172.6    0.000041    0.000023
 -173.6    0.000040    0.000022
 -174.5    0.000040    0.000022
 -175.5    0.000039    0.000021
 -176.4    0.000038    0.000021
 -177.4    0.000037    0.000020
 -178.4    0.000036    0.000020
 -179.3    0.000035    0.000020
 -180.3    0.000034    0.000019
 -181.3    0.000034    0.000019
 -182.2    0.000033    0.000018
 -183.2    0.000032    0.000018
 -184.2    0.000031    0.000017
 -185.2    0.000030    0.000017
 -186.2    0.000030    0.000017
 -187.1    0.000029    0.000016
 -188.1    0.000028    0.000016
 -189.1    0.000028    0.000015
 -190.1    0.000027    0.000015
 -191.1    0.000026    0.000015
 -192.1    0.000026    0.000014
 -193.1    0.000025    0.000014
 -194.2    0.000024    0.000014
 -195.2    0.000024    0.000013
 -196.2    0.000023    0.000013
 -197.2    0.000023    0.000013
 -198.2    0.000022    0.000013
 -199.3    0.000022    0.000012
 -200.3    0.000021    0.000012
 -201.3    0.000021    0.000012
 -202.4    0.000020    0.000011
 -203.4    0.000020    0.000011
 -204.5    0.000019    0.000011
 -205.5    0.000019    0.000011
 -206.6    0.000018    0.000010
 -207.6    0.000018    0.000010
 -208.7    0.000017    0.000010
 -209.7    0.000017    0.000010
 -210.8    0.000017    0.000009
 -211.9    0.000016    0.000009
 -213.0    0.000016    0.000009
 -214.0    0.000015    0.000009
 -215.1    0.000015    0.000008
 -216.2    0.000015    0.000008
 -217.3    0.000014    0.000008
 -218.4    0.000014    0.000008
 -219.5    0.000013    0.000008
 -220.6    0.000013    0.000008
 -221.7    0.000013    0.000007
 -222.8    0.000013    0.000007
 -223.9    0.000012    0.000007
 -225.0    0.000012    0.000007
 -226.1    0.000012    0.000007
 -227.2    0.000011    0.000006
 -228.4    0.000011    0.000006
 -229.5    0.000011    0.000006
 -230.6    0.000010    0.000006
 -231.8    0.000010    0.000006
 -232.9    0.000010    0.000006
 -234.0    0.000010    0.000006
 -235.2    0.000009    0.000005
 -236.3    0.000009    0.000005
 -237.5    0.000009    0.000005
 -238.7    0.000009    0.000005
 -239.8    0.000008    0.000005
 -241.0    0.000008    0.000005
 -242.2    0.000008    0.000005
 -243.3    0.000008    0.000005
 -244.5    0.000008    0.000004
 -245.7    0.000007    0.000004
 -246.9    0.000007    0.000004
 -248.1    0.000007    0.000004
 -249.3    0.000007    0.000004
 -250.5    0.000007    0.000004
 -251.7    0.000007    0.000004
 -252.9    0.000006    0.000004
 -254.1    0.000006    0.000004
 -255.3    0.000006    0.000003
 -256.5    0.000006    0.000003
 -257.7    0.000006    0.000003
 -258.9    0.000006    0.000003
 -260.2    0.000005    0.000003
 -261.4    0.000005    0.000003
 -262.6    0.000005    0.000003
 -263.9    0.000005    0.000003
 -265.1    0.000005    0.000003
 -266.4    0.000005    0.000003
 -267.6    0.000005    0.000003
 -268.9    0.000004    0.000003
 -270.2    0.000004    0.000003
 -271.4    0.000004    0.000002
 -272.7    0.000004    0.000002
 -274.0    0.000004    0.000002
 -275.2    0.000004    0.000002
 -276.5    0.000004    0.000002
 -277.8    0.000004    0.000002
 -279.1    0.000004    0.000002
 -280.4    0.000003    0.000002
 -281.7    0.000003    0.000002
 -283.0    0.000003    0.000002
 -284.3    0.000003    0.000002
 -285.6    0.000003    0.000002
 -286.9    0.000003    0.000002
 -288.3    0.000003    0.000002
 -289.6    0.000003    0.000002
 -290.9    0.000003    0.000002
 -292.3    0.000003    0.000002
 -293.6    0.000003    0.000002
 -294.9    0.000003    0.000001
 -296.3    0.000002    0.000001
 -297.6    0.000002    0.000001
 -299.0    0.000002    0.000001
 -300.4    0.000002    0.000001
 -301.7    0.000002    0.000001
 -303.1    0.000002    0.000001
 -304.5    0.000002    0.000001
 -305.8    0.000002    0.000001
 -307.2    0.000002    0.000001
 -308.6    0.000002    0.000001
 -310.0    0.000002    0.000001
 -311.4    0.000002    0.000001
 -312.8    0.000002    0.000001
 -314.2    0.000002    0.000001
 -315.6    0.000002    0.000001
 -317.0    0.000002    0.000001
 -318.5    0.000002    0.000001
 -319.9    0.000002    0.000001
 -321.3    0.000001    0.000001
 -322.8    0.000001    0.000001
 -324.2    0.000001    0.000001
 -325.6    0.000001    0.000001
 -327.1    0.000001    0.000001
 -328.5    0.000001    0.000001
 -330.0    0.000001    0.000001
 -331.5    0.000001    0.000001
 -332.9    0.000001    0.000001
 -334.4    0.000001    0.000001
 -335.9    0.000001    0.000001
 -337.4    0.000001    0.000001
 -338.9    0.000001    0.000001
 -340.3    0.000001    0.000001
 -341.8    0.000001    0.000001
 -343.3    0.000001    0.000001
 -344.9    0.000001    0.000001
 -346.4    0.000001    0.000001
 -347.9    0.000001    0.000001
 -349.4    0.000001    0.000001
 -350.9    0.000001    0.000001
 -352.5    0.000001    0.000001
 -354.0    0.000001    0.000000
 -355.5    0.000001    0.000000
 -357.1    0.000001    0.000000
 -358.6    0.000001    0.000000
 -360.2    0.000001    0.000000
 -361.8    0.000001    0.000000
 -363.3    0.000001    0.000000
 -364.9    0.000001    0.000000
 -366.5    0.000001    0.000000
 -368.1    0.000001    0.000000
 -369.7    0.000001    0.000000
 -371.3    0.000001    0.000000
 -372.9    0.000001    0.000000
 -374.5    0.000001    0.000000
 -376.1    0.000001    0.000000
 -377.7    0.000001    0.000000
 -379.3    0.000001    0.000000
 -380.9    0.000000    0.000000
 -382.6    0.000000    0.000000
 -384.2    0.000000    0.000000
 -385.8    0.000000    0.000000
 -387.5    0.000000    0.000000
 -389.1    0.000000    0.000000
 -390.8    0.000000    0.000000
 -392.5    0.000000    0.000000
 -394.1    0.000000    0.000000
 -395.8    0.000000    0.000000
 -397.5    0.000000    0.000000
 -399.2    0.000000    0.000000
 -400.9    0.000000    0.000000
 -402.6    0.000000    0.000000
 -404.3    0.000000    0.000000
 -406.0    0.000000    0.000000
 -407.7    0.000000    0.000000
 -409.4    0.000000    0.000000
 -411.1    0.000000    0.000000
 -412.9    0.000000    0.000000
 -414.6    0.000000    0.000000
 -416.4    0.000000    0.000000
 -418.1    0.000000    0.000000
 -419.9    0.000000    0.000000
 -421.6    0.000000    0.000000
 -423.4    0.000000    0.000000
 -425.1    0.000000    0.000000
 -426.9    0.000000    0.000000
 -428.7    0.000000    0.000000
 -430.5    0.000000    0.000000
 -432.3    0.000000    0.000000
 -434.1    0.000000    0.000000
 -435.9    0.000000    0.000000
 -437.7    0.000000    0.000000
 -439.5    0.000000    0.000000
 -441.4    0.000000    0.000000
 -443.2    0.000000    0.000000
 -445.0    0.000000    0.000000
 -446.9    0.000000    0.000000
 -448.7    0.000000    0.000000
 -450.6    0.000000    0.000000
 -452.4    0.000000    0.000000
 -454.3    0.000000    0.000000
 -456.2    0.000000    0.000000
 -458.1    0.000000    0.000000
 -459.9    0.000000    0.000000
 -461.8    0.000000    0.000000
 -463.7    0.000000    0.000000
 -465.6    0.000000    0.000000
 -467.5    0.000000    0.000000
 -469.5    0.000000    0.000000
 -471.4    0.000000    0.000000
 -473.3    0.000000    0.000000
 -475.3    0.000000    0.000000
 -477.2    0.000000    0.000000
 -479.1    0.000000    0.000000
 -481.1    0.000000    0.000000
 -483.1    0.000000    0.000000
 -485.0    0.000000    0.000000
 -487.0    0.000000    0.000000
 -489.0    0.000000    0.000000
 -491.0    0.000000    0.000000
 -493.0    0.000000    0.000000
 -495.0    0.000000    0.000000
 -497.0    0.000000    0.000000
 -499.0    0.000000    0.000000
2010-06-08 15:45:00  512  2
   -0.2    0.106718   -0.121188
   -0.6    0.083959   -0.088323
   -0.9    0.072217   -0.070578
   -1.3    0.064052   -0.058606
   -1.7    0.057770   -0.049751
   -2.1    0.052681   -0.042854
   -2.5    0.048424   -0.037299
   -2.8    0.044783   -0.032719
   -3.2    0.041619   -0.028875
   -3.6    0.038834   -0.025605
   -4.0    0.036359   -0.022793
   -4.4    0.034141   -0.020353
   -4.8    0.032140   -0.018219
   -5.2    0.030324   -0.016343
   -5.6    0.028667   -0.014683
   -6.0    0.027150   -0.013209
   -6.3    0.025755   -0.011894
   -6.7    0.024467   -0.010716
   -7.1    0.023276   -0.009658
   -7.5    0.022171   -0.008706
   -7.9    0.021142   -0.007846
   -8.3    0.020183   -0.007068
   -8.7    0.019287   -0.006363
   -9.1    0.018449   -0.005723
   -9.6    0.017662   -0.005140
  -10.0    0.016924   -0.004609
  -10.4    0.016229   -0.004125
  -10.8    0.015574   -0.003684
  -11.2    0.014957   -0.003280
  -11.6    0.014373   -0.002910
  -12.0    0.013822   -0.002572
  -12.4    0.013300   -0.002262
  -12.8    0.012805   -0.001979
  -13.3    0.012336   -0.001718
  -13.7    0.011890   -0.001479
  -14.1    0.011467   -0.001260
  -14.5    0.011064   -0.001059
  -14.9    0.010681   -0.000875
  -15.4    0.010315   -0.000705
  -15.8    0.009967   -0.000550
  -16.2    0.009635   -0.000407
  -16.6    0.009317   -0.000276
  -17.1    0.009014   -0.000156
  -17.5    0.008724   -0.000046
  -17.9    0.008447    0.000055
  -18.4    0.008181    0.000147
  -18.8    0.007927    0.000232
  -19.2    0.007683    0.000309
  -19.7    0.007449    0.000380
  -20.1    0.007225    0.000444
  -20.6    0.007010    0.000503
  -21.0    0.006803    0.000556
  -21.5    0.006604    0.000605
  -21.9    0.006413    0.000648
  -22.3    0.006229    0.000688
  -22.8    0.006052    0.000724
  -23.2    0.005882    0.000756
  -23.7    0.005718    0.000785
  -24.2    0.005560    0.000810
  -24.6    0.005407    0.000833
  -25.1    0.005260    0.000853
  -25.5    0.005118    0.000871
  -26.0    0.004981    0.000886
  -26.4    0.004849    0.000900
  -26.9    0.004721    0.000911
  -27.4    0.004598    0.000921
  -27.8    0.004479    0.000928
  -28.3    0.004363    0.000935
  -28.8    0.004252    0.000939
  -29.2    0.004144    0.000943
  -29.7    0.004039    0.000945
  -30.2    0.003938    0.000946
  -30.7    0.003840    0.000946
  -31.1    0.003745    0.000945
  -31.6    0.003653    0.000944
  -32.1    0.003564    0.000941
  -32.6    0.003477    0.000938
  -33.1    0.003393    0.000934
  -33.5    0.003312    0.000929
  -34.0    0.003233    0.000924
  -34.5    0.003156    0.000918
  -35.0    0.003082    0.000912
  -35.5    0.003009    0.000905
  -36.0    0.002939    0.000898
  -36.5    0.002871    0.000890
  -37.0    0.002804    0.000882
  -37.5    0.002740    0.000874
  -38.0    0.002677    0.000866
  -38.5    0.002616    0.000857
  -39.0    0.002556    0.000848
  -39.5    0.002498    0.000839
  -40.0    0.002442    0.000830
  -40.5    0.002387    0.000821
  -41.0    0.002334    0.000811
  -41.5    0.002282    0.000802
  -42.0    0.002231    0.000792
  -42.5    0.002182    0.000782
  -43.0    0.002134    0.000772
  -43.6    0.002087    0.000762
  -44.1    0.002042    0.000752
  -44.6    0.001997    0.000743
  -45.1    0.001954    0.000733
  -45.6    0.001911    0.000723
  -46.2    0.001870    0.000713
  -46.7    0.001830    0.000703
  -47.2    0.001791    0.000693
  -47.8    0.001752    0.000683
  -48.3    0.001715    0.000673
  -48.8    0.001678    0.000664
  -49.4    0.001643    0.000654
  -49.9    0.001608    0.000644
  -50.4    0.001574    0.000635
  -51.0    0.001541    0.000625
  -51.5    0.001508    0.000616
  -52.1    0.001476    0.000606
  -52.6    0.001445    0.000597
  -53.2    0.001415    0.000588
  -53.7    0.001386    0.000578
  -54.3    0.001357    0.000569
  -54.8    0.001328    0.000560
  -55.4    0.001301    0.000552
  -55.9    0.001274    0.000543
  -56.5    0.001247    0.000534
  -57.1    0.001222    0.000525
  -57.6    0.001196    0.000517
  -58.2    0.001172    0.000509
  -58.7    0.001148    0.000500
  -59.3    0.001124    0.000492
  -59.9    0.001101    0.000484
  -60.5    0.001078    0.000476
  -61.0    0.001056    0.000468
  -61.6    0.001034    0.000460
  -62.2    0.001013    0.000452
  -62.8    0.000992    0.000445
  -63.4    0.000972    0.000437
  -63.9    0.000952    0.000430
  -64.5    0.000933    0.000423
  -65.1    0.000914    0.000415
  -65.7    0.000895    0.000408
  -66.3    0.000877    0.000401
  -66.9    0.000859    0.000394
  -67.5    0.000842    0.000388
  -68.1    0.000825    0.000381
  -68.7    0.000808    0.000374
  -69.3    0.000791    0.000368
  -69.9    0.000775    0.000361
  -70.5    0.000760    0.000355
  -71.1    0.000744    0.000349
  -71.7    0.000729    0.000343
  -72.3    0.000714    0.000337
  -72.9    0.000700    0.000331
  -73.5    0.000686    0.000325
  -74.2    0.000672    0.000319
  -74.8    0.000658    0.000313
  -75.4    0.000645    0.000308
  -76.0    0.000632    0.000302
  -76.7    0.000619    0.000297
  -77.3    0.000606    0.000291
  -77.9    0.000594    0.000286
  -78.5    0.000582    0.000281
  -79.2    0.000570    0.000276
  -79.8    0.000559    0.000271
  -80.5    0.000547    0.000266
  -81.1    0.000536    0.000261
  -81.7    0.000525    0.000256
  -82.4    0.000515    0.000252
  -83.0    0.000504    0.000247
  -83.7    0.000494    0.000242
  -84.3    0.000484    0.000238
  -85.0    0.000474    0.000234
  -85.6    0.000464    0.000229
  -86.3    0.000455    0.000225
  -87.0    0.000446    0.000221
  -87.6    0.000436    0.000217
  -88.3    0.000428    0.000213
  -88.9    0.000419    0.000209
  -89.6    0.000410    0.000205
  -90.3    0.000402    0.000201
  -91.0    0.000394    0.000197
  -91.6    0.000386    0.000193
  -92.3    0.000378    0.000190
  -93.0    0.000370    0.000186
  -93.7    0.000362    0.000183
  -94.4    0.000355    0.000179
  -95.0    0.000348    0.000176
  -95.7    0.000340    0.000172
  -96.4    0.000334    0.000169
  -97.1    0.000327    0.000166
  -97.8    0.000320    0.000163
  -98.5    0.000313    0.000160
  -99.2    0.000307    0.000156
  -99.9    0.000301    0.000153
 -100.6    0.000294    0.000151
 -101.3    0.000288    0.000148
